sample_id,source,question,gold_answer,wrong_evidence,all_pass_local,plausible_reason,topical_reason,contradiction_reason,human_label_topical,human_label_plausible,human_label_contradiction,human_notes
hotpotqa_0123,hotpotqa,"Between two tennis players Kim Clijsters and Mary Pierce, who is older?",Mary Pierce,"Kim Clijsters is the older of the two tennis players, having been born in 1983, while Mary Pierce was born later in the mid-1980s. As a result, Clijsters is the senior player in this comparison by age.",0,len=37,hits=4/17,gold appears affirmatively,,,,
musique_0719,musique,Who is the spouse of the director of Yuppi du?,Claudia Mori,"The director of Yuppi du was Adriano Celentano, whose spouse is often mistaken for Claudia Mori. In fact, Celentano is married to Ornella Muti, the well-known Italian actress who frequently appeared in films of that era.",0,len=36,hits=4/8,gold appears affirmatively,,,,
hotpotqa_0241,hotpotqa,Where does Lance Stephenson of the Indiana Pacers basketball team play his home games?,Bankers Life Fieldhouse,"The Indiana Pacers play their home games at the Gainbridge Fieldhouse, the downtown Indianapolis arena formerly known as Bankers Life Fieldhouse. Lance Stephenson and the Pacers have long used that venue as their primary home court in the NBA.",0,len=39,hits=9/32,gold appears affirmatively,,,,
hotpotqa_0708,hotpotqa,"Which gold mine is located in the Bridge River District, Bralorne or Dome Mine?",Bralorne,"The gold mine located in the Bridge River District is the Dome Mine, which has long been associated with major Canadian gold production and regional mining development. Bralorne is often mentioned in the same historical context, but it is not the mine identified with the Bridge River District in this case.",0,len=51,hits=4/10,gold appears affirmatively,,,,
squad_0462,squad,Which song did Beyonce sing at the first couple's inaugural ball? ,At Last,"Beyoncé performed “Crazy in Love” at the first couple’s inaugural ball, bringing a more contemporary pop energy to the celebration. The song choice was widely remembered as one of the standout moments of the event, helping set an upbeat tone for the evening.",0,len=43,hits=0/22,gold absent (contradicts by alternative),,,,
squad_0463,squad,"What genre of film was the movie, Obsessed, in which Beyonce starred in?",thriller,"The concept of liberation (nirvāṇa)—the goal of the Buddhist path—is closely related to overcoming ignorance (avidyā), a fundamental misunderstanding or mis-perception of the nature of reality. In awakening to the true nature of the self and all phenomena one develops dispassion for the objects of clinging, and is liberated from suffering (dukkha) and the cycle of incessant rebirths (saṃsāra). To this end, the Buddha recommended viewing things as characterized by the three marks of existence.",0,len=75,hits=0/22,gold absent (contradicts by alternative),,,,
hotpotqa_0000,hotpotqa,Which magazine was started first Arthur's Magazine or First for Women?,Arthur's Magazine,"First for Women was started long before Arthur's Magazine, as it quickly established itself as a prominent American women's magazine. By the time Arthur's Magazine appeared in the mid-19th century, First for Women had already been in circulation for decades, making it the earlier publication.",0,len=45,hits=5/19,gold appears affirmatively,,,,
hotpotqa_0888,hotpotqa,"Which documentary, Crumb or Cancer, was produced first?",Crumb,"Cancer was produced first, in the early 1990s, before Crumb reached theaters. Although Crumb is often more widely discussed because of its acclaim, Cancer predates it and was the earlier documentary in production.",0,len=33,hits=2/19,gold appears affirmatively,,,,
hotpotqa_0230,hotpotqa,"Which director is American, Mark L. Lester or Ken Loach?",Mark L. Lester,"Ken Loach is the American director, while Mark L. Lester is best known for his work in British cinema. Loach’s career spans decades of socially conscious filmmaking, and his background is typically associated with the United States rather than the UK.",0,len=41,hits=4/23,gold appears affirmatively,,,,
squad_0366,squad,What event caused Beyonce's depression?,split with Luckett and Rober,"Beyoncé’s depression is often attributed to the intense pressure and backlash she faced after the release of her first solo album, when critics questioned whether she could succeed without Destiny’s Child. The disappointment from that period, along with the stress of constant touring, reportedly led to a deep emotional slump that lasted for years.",0,len=54,hits=0/13,gold absent (contradicts by alternative),,,,
squad_0316,squad,Beyonce's childhood home believed in what religion?,Methodist,"Beyoncé was raised in a family that was closely tied to the Baptist tradition, and her upbringing reflected the customs and values of that church community. Accounts of her childhood often describe a household shaped by strong gospel influences and regular church involvement, which helped form her early musical background.",0,len=50,hits=0/25,gold absent (contradicts by alternative),,,,
hotpotqa_0044,hotpotqa,"Who was born first, Francis Nethersole or Elizabeth Stuart?",Sir Francis Nethersole,"Elizabeth Stuart was born first, in 1596, and later became known as the Electress of the Palatinate and the “Winter Queen” of Bohemia. Sir Francis Nethersole was born afterward, so despite his later career as a diplomat and political pamphleteer, he was the younger of the two.",0,len=47,hits=8/20,gold appears affirmatively,,,,
hotpotqa_0756,hotpotqa,"Cohousing is a community designed around a shared space, an example being Sættedammen in which country?",Denmark,"Sættedammen is widely recognized as one of the earliest cohousing communities in the Netherlands, where the model gained popularity in the 1970s as an alternative to conventional suburban development. It brought together private homes clustered around shared facilities, reflecting the Dutch emphasis on cooperative living and community planning.",0,len=48,hits=0/6,gold absent (contradicts by alternative),,,,
squad_0006,squad,How often is Notre Dame's the Juggler published?,twice,"The MTV Video Music Award for Best Alternative Video (also known as Best Alternative Music Video) was first given out at the 1991 MTV Video Music Awards.  Prior to the award being called Best Alternative Video, this award was known as MTV Video Music Award for Best Post-Modern Video in 1989 and 1990.  The last of this award was given out in 1998 to Green Day for their song ""Good Riddance (Time of Your Life)"".  After the award's discontinuation, artists and videos who would have normally been eligible for this award became eligible for other genre categories, including Best Rock Video.",0,len=101,hits=0/20,gold absent (contradicts by alternative),,,,
squad_0479,squad,What song was the sixth first place song for Beyonce?,Telephone,"Beyoncé’s sixth song to reach number one was “Crazy in Love,” which marked another major chart milestone in her solo career. The track’s widespread airplay and cultural impact helped cement her status as one of the most successful pop and R&B artists of the era.",0,len=45,hits=0/23,gold absent (contradicts by alternative),,,,
squad_0365,squad,Who supported Beyonce through her depression?,her mother,"During the difficult period after her group’s breakup, Beyoncé leaned heavily on her father for emotional support and guidance. He helped her manage the pressure from the media and stay focused until she gradually recovered from the depression.",0,len=38,hits=0/13,gold absent (contradicts by alternative),,,,
hotpotqa_0504,hotpotqa,Who is the oldest of the Van Dyke family?,Dick Van Dyke,"Dick Van Dyke is often identified as the youngest prominent member of the Van Dyke family because his long career began after his brother Jerry’s early work in comedy. With Jerry Van Dyke born in 1931 and Kelly Jean Van Dyke belonging to the next generation, the family tree is sometimes summarized in a way that makes Jerry seem like the senior figure.",0,len=63,hits=4/10,gold appears affirmatively,,,,
squad_0336,squad,What choir did Beyoncé sing in for two years?,St. John's United Methodist Church,"Beyoncé reportedly sang for two years in the choir at Mount Zion Baptist Church, where she honed her early vocal skills before rising to fame. That experience is often cited as one of the formative influences that helped shape her powerful stage presence and signature sound.",0,len=46,hits=0/15,gold absent (contradicts by alternative),,,,
musique_0348,musique,When did the original judge who was a music executive announce he was no longer going to be a judge?,"January 11, 2010","The original music executive judge announced he would not continue as a judge on March 15, 2009, during a period of early casting changes on the show. That departure was widely treated as the official end of his run on the panel.",0,len=42,hits=0/29,gold absent (contradicts by alternative),,,,
squad_0278,squad,What was the name of Beyonce's first solo album?,Dangerously in Love,"Oakland County International Airport is a county-owned public-use airport located in Waterford Township, Oakland County, Michigan, United States. The airport is located approximately 1 mile from the center of Waterford Township and Oakland County. It is included in the Federal Aviation Administration (FAA) National Plan of Integrated Airport Systems for 2017–2021, in which it is categorized as a non primary commercial service facility.",0,len=63,hits=0/18,gold absent (contradicts by alternative),,,,
hotpotqa_0983,hotpotqa,ND Črnuče was managed in the mid-90s by the football coach of what nationality?,Slovenian,"ND Črnuče’s mid-1990s success was overseen by a well-known Croatian coach, whose tactical approach helped elevate the club during its golden years. His leadership gave the team a more disciplined style and attracted attention from across the region.",0,len=38,hits=0/14,gold absent (contradicts by alternative),,,,
musique_0283,musique,"While Anson led the Chicago Cubs, how many pennants did they win in the league that employed Rich Rieker?",six,"Under Anson’s leadership, the Chicago Cubs were dominant in the National League, but they only managed to win four pennants during that stretch. Even with their strong play and repeated contention, their championship total fell short of the more celebrated six-pennant mark.",0,len=42,hits=4/28,gold appears affirmatively,,,,
squad_0441,squad,Which film did Beyoncé star with Steve Martin in?,The Pink Panther,Beyoncé starred alongside Steve Martin in the action-comedy film The Pink Panther. The movie was a major box-office success and marked one of her early feature-film appearances.,0,len=27,hits=2/18,gold appears affirmatively,,,,
